respondent_id,xyz_vaccine,seasonal_vaccine
32041,0.687940216,0.864486841
32042,0.160084804,0.702266679
32043,0.308974774,0.377749155
32044,0.062399651,0.165831257
32045,0.08348341,0.899140477
32046,0.178625806,0.561445115
32047,0.717795968,0.817814974
32048,0.085368313,0.5
32049,0.043234536,0.121433374
32050,0.40562164,0.567285823
32051,0.048278191,0.83338985
32052,0.422526878,0.797643124
32053,0.031050345,0.027677499
32054,0.11242393,0.327940929
32055,0.06891121,0.279837428
32056,0.049748082,0.181645666
32057,0.023992029,0.055963207
32058,0.043774249,0.093750447
32059,0.124098146,0.72049811
32060,0.044461141,0.921042219
32061,0.07109291,0.121863185
32062,0.060917518,0.101500045
32063,0.035124781,0.863756193
32064,0.098225195,0.120716005
32065,0.098299713,0.406620507
32066,0.054174653,0.129155188
32067,0.027741613,0.032109935
32068,0.066991822,0.379005481
32069,0.620707748,0.912717398
32070,0.56880741,0.832943226
32071,0.442887896,0.717909981
32072,0.644846377,0.930043023
32073,0.02934088,0.061819489
32074,0.054583952,0.303056271
32075,0.055444433,0.089894653
32076,0.037792554,0.779135285
32077,0.047094089,0.266152867
32078,0.059095557,0.08936819
32079,0.060404208,0.104475989
32080,0.044165527,0.107300759
32081,0.562080773,0.804081328
32082,0.067883254,0.132402806
32083,0.064898641,0.190813894
32084,0.074169084,0.678964462
32085,0.078086625,0.617857419
32086,0.624038012,0.834088761
32087,0.070410219,0.932781679
32088,0.070526084,0.793215031
32089,0.297012944,0.915474373
32090,0.0555673,0.563993959
32091,0.164338725,0.145858281
32092,0.082589294,0.133652271
32093,0.068334004,0.168939537
32094,0.121572411,0.335045972
32095,0.869779598,0.82915189
32096,0.122425676,0.867487304
32097,0.112710321,0.220860273
32098,0.0514274,0.083139063
32099,0.122655919,0.365434012
32100,0.067997222,0.185893055
32101,0.449306957,0.74116169
32102,0.042530128,0.150202315
32103,0.493109426,0.72698151
32104,0.021051663,0.303311304
32105,0.189556047,0.84079942
32106,0.519774299,0.588723222
32107,0.159530251,0.370817051
32108,0.066984004,0.158690416
32109,0.116349152,0.281112456
32110,0.0721326,0.26662319
32111,0.453813517,0.581301609
32112,0.783308945,0.737427843
32113,0.087492241,0.354617508
32114,0.667390536,0.573171564
32115,0.050619648,0.075274768
32116,0.02375104,0.065172449
32117,0.647858875,0.876662294
32118,0.058592988,0.569248091
32119,0.367219818,0.757559593
32120,0.48461423,0.885371057
32121,0.673178744,0.824474077
32122,0.139426845,0.589406509
32123,0.039666235,0.338176459
32124,0.062359389,0.86751938
32125,0.045175341,0.149346571
32126,0.871399747,0.892781824
32127,0.258035891,0.569436743
32128,0.515856996,0.78698857
32129,0.048311129,0.098535789
32130,0.679149707,0.473406351
32131,0.721427296,0.871596173
32132,0.048671691,0.893673281
32133,0.070962383,0.084599255
32134,0.057164789,0.922186944
32135,0.158357865,0.449250227
32136,0.152448817,0.190250051
32137,0.192258272,0.833670524
32138,0.098788455,0.61949436
32139,0.33174514,0.339120567
32140,0.574666025,0.132137267
32141,0.032833936,0.133239247
32142,0.135305335,0.890243804
32143,0.06928609,0.373129906
32144,0.153851211,0.215955824
32145,0.128195158,0.187337392
32146,0.03999831,0.022059457
32147,0.099876771,0.224758999
32148,0.445384247,0.84113266
32149,0.061701775,0.573005106
32150,0.041528963,0.842669396
32151,0.042651247,0.168988883
32152,0.070710408,0.818210433
32153,0.059970337,0.445794855
32154,0.029423622,0.08589021
32155,0.053547823,0.175902863
32156,0.05704362,0.062380357
32157,0.04288082,0.052887524
32158,0.070392341,0.695643474
32159,0.729062958,0.871872646
32160,0.483321928,0.174426204
32161,0.386396169,0.053387299
32162,0.064480507,0.187367612
32163,0.067417946,0.10639739
32164,0.16173425,0.166435813
32165,0.18479881,0.724519521
32166,0.144250066,0.205914921
32167,0.068627429,0.597845997
32168,0.08377944,0.133568842
32169,0.067834952,0.219922306
32170,0.509969607,0.751362823
32171,0.073066684,0.793206239
32172,0.656477246,0.896446298
32173,0.1928517,0.412254192
32174,0.09602615,0.182060487
32175,0.171003384,0.827982818
32176,0.663756374,0.945992539
32177,0.100486277,0.422222995
32178,0.061988237,0.160996582
32179,0.104477008,0.695566742
32180,0.071351444,0.271589814
32181,0.230205616,0.152015705
32182,0.073152599,0.158775556
32183,0.425758773,0.820932244
32184,0.071177152,0.18498931
32185,0.569621066,0.587455614
32186,0.094583019,0.266708041
32187,0.24478459,0.426444474
32188,0.209405147,0.197638329
32189,0.51821095,0.826655427
32190,0.154933303,0.738406819
32191,0.068352601,0.112372474
32192,0.051214841,0.243258442
32193,0.069760641,0.20042807
32194,0.047180422,0.130775764
32195,0.067969222,0.152321617
32196,0.335954111,0.382932335
32197,0.048683133,0.067346598
32198,0.382552846,0.848101881
32199,0.548607776,0.92779958
32200,0.561538301,0.598750434
32201,0.09908591,0.318920032
32202,0.078657705,0.87151788
32203,0.189634059,0.855065855
32204,0.134824663,0.756056218
32205,0.192507923,0.87786179
32206,0.109867365,0.837765045
32207,0.620642564,0.843656001
32208,0.071871841,0.173269954
32209,0.051115629,0.149165995
32210,0.045442086,0.776200533
32211,0.052640088,0.095805452
32212,0.023310452,0.274731058
32213,0.032488984,0.043450824
32214,0.058165162,0.106092818
32215,0.334264712,0.329107654
32216,0.822331835,0.92094548
32217,0.05524351,0.241077866
32218,0.113055582,0.835251669
32219,0.075221198,0.122940849
32220,0.608510129,0.605545392
32221,0.564108429,0.660282423
32222,0.032791325,0.080338422
32223,0.631158442,0.871668731
32224,0.419182416,0.610162289
32225,0.28938058,0.5
32226,0.396385461,0.906766994
32227,0.11083659,0.332713093
32228,0.737419128,0.745794376
32229,0.073867205,0.314200528
32230,0.047328358,0.063092606
32231,0.28145643,0.624295605
32232,0.340869415,0.579529145
32233,0.072537575,0.41210077
32234,0.077009883,0.556795982
32235,0.416693454,0.805454437
32236,0.057574686,0.928495559
32237,0.640167368,0.858250783
32238,0.055354185,0.159486415
32239,0.051454225,0.12495406
32240,0.065147825,0.210652505
32241,0.568010705,0.786255347
32242,0.10067632,0.337498049
32243,0.06286479,0.24967447
32244,0.05900275,0.137149148
32245,0.144410014,0.471611485
32246,0.554478992,0.617069801
32247,0.049670796,0.810802385
32248,0.437386093,0.800066494
32249,0.080432395,0.337566386
32250,0.060546013,0.418479635
32251,0.088127356,0.10465978
32252,0.34716559,0.488954273
32253,0.04782243,0.097161238
32254,0.035024216,0.087351205
32255,0.089939491,0.396084777
32256,0.451378421,0.436650398
32257,0.070060082,0.612621113
32258,0.061403736,0.138487629
32259,0.065867577,0.784493911
32260,0.0447666,0.340396893
32261,0.125757589,0.320072323
32262,0.064878304,0.080044377
32263,0.054634599,0.471100586
32264,0.06017627,0.237420125
32265,0.24304966,0.747441987
32266,0.023222144,0.203327429
32267,0.116063952,0.211282654
32268,0.054173797,0.209249478
32269,0.461988689,0.756514444
32270,0.44679567,0.487621011
32271,0.515595522,0.805317004
32272,0.064722018,0.197400628
32273,0.103085619,0.368628894
32274,0.234820342,0.860683607
32275,0.061341852,0.770784721
32276,0.323132878,0.063987545
32277,0.15343171,0.198961852
32278,0.069384013,0.436012477
32279,0.037418319,0.093811273
32280,0.169436623,0.076545752
32281,0.632622171,0.883457245
32282,0.149035138,0.068393243
32283,0.081122864,0.787722647
32284,0.445606559,0.603852071
32285,0.157169617,0.4344579
32286,0.20992861,0.597773695
32287,0.071107888,0.407883285
32288,0.097337657,0.608969488
32289,0.583623652,0.856024271
32290,0.062804263,0.080433335
32291,0.179928962,0.205295083
32292,0.116230585,0.284107244
32293,0.635096159,0.862652342
32294,0.14100318,0.318957789
32295,0.091342197,0.238661806
32296,0.108935614,0.721991422
32297,0.212606856,0.912329916
32298,0.057459548,0.157166781
32299,0.079570414,0.087458806
32300,0.035795346,0.148579467
32301,0.146524424,0.564921485
32302,0.070740118,0.168707034
32303,0.24787944,0.349100489
32304,0.060155379,0.319094081
32305,0.059631917,0.249556001
32306,0.421425807,0.593853789
32307,0.060655444,0.235889956
32308,0.442982762,0.817148087
32309,0.15955389,0.490467168
32310,0.424478855,0.520295322
32311,0.053340083,0.335269179
32312,0.351938799,0.365507286
32313,0.0447713,0.103188082
32314,0.050122205,0.470820033
32315,0.066785318,0.207409425
32316,0.050158727,0.969943555
32317,0.059360741,0.407212234
32318,0.056895869,0.563177074
32319,0.165939749,0.94798244
32320,0.043150048,0.063861195
32321,0.168897996,0.52489349
32322,0.063899508,0.112186471
32323,0.617994133,0.783854144
32324,0.253731988,0.813802948
32325,0.262568938,0.288565831
32326,0.30382064,0.112891418
32327,0.068936038,0.164593354
32328,0.041003916,0.111468547
32329,0.165805468,0.689362488
32330,0.435151066,0.581378507
32331,0.466074562,0.865738572
32332,0.05949245,0.115515259
32333,0.022981252,0.107919694
32334,0.08743794,0.436293271
32335,0.061157816,0.122663203
32336,0.072993802,0.112938429
32337,0.077857266,0.160080034
32338,0.124544388,0.5447473
32339,0.460420848,0.590028519
32340,0.56932647,0.810208699
32341,0.34205636,0.649765348
32342,0.061989089,0.700360714
32343,0.46213111,0.84174965
32344,0.596327981,0.902672409
32345,0.076664409,0.389539151
32346,0.056169196,0.115238318
32347,0.570011928,0.725053653
32348,0.081050384,0.803617305
32349,0.13245654,0.764354467
32350,0.07494611,0.838839999
32351,0.833713827,0.73577844
32352,0.047651642,0.082488922
32353,0.068356349,0.092723724
32354,0.277181678,0.458574466
32355,0.073703269,0.602715273
32356,0.098471525,0.4518861
32357,0.315997435,0.580923852
32358,0.216246876,0.933168441
32359,0.636034809,0.752749812
32360,0.241516349,0.769803165
32361,0.054271265,0.738308357
32362,0.065076608,0.160216335
32363,0.039605582,0.921799008
32364,0.063672982,0.193049477
32365,0.047752366,0.299616057
32366,0.07980354,0.200314332
32367,0.202811864,0.911278209
32368,0.093017784,0.824030666
32369,0.282709452,0.476434094
32370,0.060907633,0.238514913
32371,0.116219942,0.193866413
32372,0.047462801,0.117533296
32373,0.046076162,0.208716696
32374,0.066974875,0.16993343
32375,0.087518159,0.653396085
32376,0.067990695,0.107037872
32377,0.077003785,0.735421278
32378,0.105634281,0.542854075
32379,0.104971199,0.373450266
32380,0.112631383,0.629934788
32381,0.053200986,0.165466846
32382,0.114675717,0.295742175
32383,0.122366046,0.859673637
32384,0.042520785,0.0550596
32385,0.058543406,0.109092995
32386,0.066946726,0.411500831
32387,0.322071404,0.154282104
32388,0.076196531,0.133981249
32389,0.069623916,0.087235392
32390,0.040177024,0.520359955
32391,0.149093999,0.688155043
32392,0.159292832,0.794540073
32393,0.585346094,0.768871121
32394,0.061393904,0.241889672
32395,0.522515024,0.929770877
32396,0.059366048,0.205475908
32397,0.079159449,0.265673668
32398,0.059257871,0.330601203
32399,0.672459081,0.835739461
32400,0.5,0.5
32401,0.083906974,0.858321755
32402,0.052356684,0.166891714
32403,0.069580369,0.943902315
32404,0.057240742,0.163867259
32405,0.067524396,0.899199436
32406,0.522898961,0.331635334
32407,0.079945617,0.102080157
32408,0.078838663,0.555863414
32409,0.094752355,0.726847269
32410,0.30807942,0.842598432
32411,0.072114428,0.157020265
32412,0.045627085,0.093616257
32413,0.059831529,0.38944994
32414,0.12351186,0.824702987
32415,0.049693997,0.127451939
32416,0.448954015,0.738100167
32417,0.110653581,0.697200355
32418,0.075012316,0.092940307
32419,0.11186186,0.107860206
32420,0.38237503,0.327963989
32421,0.036582095,0.519969134
32422,0.062474796,0.1102135
32423,0.065278021,0.762746996
32424,0.340499792,0.378596141
32425,0.544035378,0.705944929
32426,0.07960916,0.141643872
32427,0.34507071,0.277882223
32428,0.089733136,0.37306633
32429,0.445783313,0.833808033
32430,0.07760171,0.253895224
32431,0.633942067,0.977431884
32432,0.069666288,0.14613056
32433,0.424922077,0.077531218
32434,0.062744175,0.813797763
32435,0.076974492,0.924571708
32436,0.065620211,0.424089279
32437,0.071441459,0.115981457
32438,0.045646423,0.071957278
32439,0.19508535,0.788892264
32440,0.079320452,0.566025698
32441,0.303827314,0.591817002
32442,0.058589515,0.682282414
32443,0.076984558,0.686941432
32444,0.667076051,0.877317081
32445,0.073356891,0.161392244
32446,0.552204343,0.875432073
32447,0.057227792,0.199010635
32448,0.066689969,0.371741662
32449,0.058748733,0.078725041
32450,0.733855239,0.863453602
32451,0.050400489,0.215924409
32452,0.046985745,0.150967881
32453,0.603728913,0.092744844
32454,0.687899607,0.762432235
32455,0.394578247,0.260916658
32456,0.07349549,0.141453085
32457,0.043395156,0.547735025
32458,0.260699057,0.296237572
32459,0.05772893,0.121229539
32460,0.071809268,0.849650767
32461,0.037781264,0.071583192
32462,0.059585355,0.776038553
32463,0.5,0.890940717
32464,0.133890114,0.679991298
32465,0.065335294,0.940058202
32466,0.075635525,0.114765776
32467,0.067101258,0.110573656
32468,0.057459895,0.140094599
32469,0.071365069,0.659093066
32470,0.080867474,0.448587852
32471,0.077812302,0.301406591
32472,0.088772612,0.365024023
32473,0.072050979,0.178563313
32474,0.047307419,0.139772091
32475,0.175290915,0.807175617
32476,0.073276372,0.137486717
32477,0.057425262,0.146268138
32478,0.156458952,0.820486899
32479,0.029754875,0.262070255
32480,0.103593971,0.070049561
32481,0.146201021,0.233630382
32482,0.087761782,0.900235957
32483,0.089822475,0.683406239
32484,0.513247881,0.816176387
32485,0.064828381,0.07380966
32486,0.044830315,0.04767377
32487,0.405929561,0.477307634
32488,0.093374172,0.258989735
32489,0.420445626,0.766264917
32490,0.115746522,0.861853654
32491,0.590244508,0.792128712
32492,0.236974359,0.621757292
32493,0.067220302,0.135593575
32494,0.164351677,0.941090144
32495,0.45346274,0.645447003
32496,0.06384565,0.309319388
32497,0.081260432,0.219360106
32498,0.716507145,0.624445111
32499,0.058471806,0.127724692
32500,0.044986223,0.049889051
32501,0.507402198,0.837678762
32502,0.578172742,0.593197043
32503,0.047742065,0.299733092
32504,0.349008982,0.448260526
32505,0.056254937,0.809613921
32506,0.638826914,0.831533899
32507,0.072936307,0.177614235
32508,0.45897701,0.588469748
32509,0.069725847,0.658228266
32510,0.413909297,0.863131626
32511,0.433037705,0.267170226
32512,0.062591595,0.298031126
32513,0.477131229,0.661148732
32514,0.060478711,0.208641733
32515,0.24139328,0.132330605
32516,0.168040509,0.471104725
32517,0.07028435,0.163645924
32518,0.5,0.641273553
32519,0.152987049,0.872011266
32520,0.053838376,0.178086782
32521,0.038925622,0.079654171
32522,0.081193995,0.149036015
32523,0.076224513,0.741938751
32524,0.320316779,0.384634855
32525,0.494293902,0.78027745
32526,0.067752751,0.214077987
32527,0.458756562,0.737454739
32528,0.22771947,0.938868019
32529,0.040813635,0.647180254
32530,0.307209511,0.568803546
32531,0.059681888,0.089577702
32532,0.073370909,0.243607164
32533,0.667159123,0.836937682
32534,0.610532509,0.824391587
32535,0.061060778,0.134014848
32536,0.23518895,0.145683727
32537,0.560198171,0.901968408
32538,0.140737978,0.236949549
32539,0.038605455,0.098408285
32540,0.036884538,0.317765106
32541,0.11621078,0.288839559
32542,0.15584467,0.65537236
32543,0.056391182,0.485242844
32544,0.05649219,0.130728633
32545,0.394892926,0.905800333
32546,0.629228315,0.187762205
32547,0.071907459,0.950474937
32548,0.062032694,0.10480975
32549,0.043025695,0.090712517
32550,0.13179122,0.851345055
32551,0.032268474,0.093134032
32552,0.537633825,0.931567812
32553,0.017107628,0.22329642
32554,0.520092192,0.693488991
32555,0.085199142,0.739435462
32556,0.5,0.646342987
32557,0.061460263,0.094403444
32558,0.101060979,0.122903209
32559,0.512499338,0.534429389
32560,0.694330449,0.808428544
32561,0.084094374,0.212220485
32562,0.086945106,0.092115907
32563,0.770366783,0.796842958
32564,0.381882785,0.918142262
32565,0.055079136,0.244955073
32566,0.081945762,0.776951166
32567,0.160248178,0.719729977
32568,0.081741195,0.222726146
32569,0.262837282,0.864796885
32570,0.06160381,0.249801291
32571,0.408071765,0.71455946
32572,0.087209937,0.906074737
32573,0.055590557,0.141236065
32574,0.058333047,0.927795342
32575,0.295932184,0.311917529
32576,0.089711665,0.622978701
